"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Paradise Fossil Plant,Peabody Ash Pond,Pond,Tennessee Valley Authority,KY,Drakesboro,Notice of Intent to Close,In Place,Yes,No,Yes,No,arsenic,"1,700,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",0%,0%,0,"Arsenic (x9), Boron (x21), Molybdenum (x1)",3,113,KY1,37.2608,-86.9783
Paradise Fossil Plant,Slag Ponds Area,Pond,Tennessee Valley Authority,KY,Drakesboro,Notice of Intent to Close,In Place,Yes,No,Yes,No,arsenic,"460,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",0%,0%,0,"Arsenic (x9), Boron (x21), Molybdenum (x1)",3,113,KY1,37.2608,-86.9783
Paradise Fossil Plant,Slag Stilling Pond 2C,Pond,Tennessee Valley Authority,KY,Drakesboro,"Closed, no certification",In Place,Yes,No,Yes,No,arsenic,100,Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",0%,0%,0,"Arsenic (x9), Boron (x21), Molybdenum (x1)",3,113,KY1,37.2608,-86.9783
Pawnee Station,Ash Water Recovery Pond,Pond,Xcel Energy,CO,Brush,"Closed, no certification",Removal,Yes,No,Yes,No,lithium,0,Lined,NA,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,7,"Yes, LI",23%,26%,19,"Lithium (x4), Sulfate (x10)",2,169,CO4,40.2217,-103.6803
Pawnee Station,Bottom Ash Storage Pond,Pond,Xcel Energy,CO,Brush,"Closed, no certification",Removal,Yes,No,Yes,No,lithium,0,Lined,NA,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,7,"Yes, LI",23%,26%,19,"Lithium (x4), Sulfate (x10)",2,169,CO4,40.2217,-103.6803
Pawnee Station,North Landfill,Landfill,Xcel Energy,CO,Brush,Open,In Place,Yes,No,Yes,No,lithium,"269,100",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, LI",23%,26%,19,"Lithium (x4), Sulfate (x10)",2,169,CO4,40.2217,-103.6803
Petersburg Generating Station,RWS Type III Landfill,Landfill,Indianapolis Power & Light Company,IN,Petersburg,Open,In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","7,043,808",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,4%,22%,42,"Arsenic (x6), Beryllium (x1), Boron (x18), Cadmium (x2), Cobalt (x65), Lithium (x51), Molybdenum (x64), Sulfate (x2), Thallium (x13)",9,11,IN8,38.5267,-87.2525
Petersburg Generating Station,Pond A,Pond,Indianapolis Power & Light Company,IN,Petersburg,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cadmium, cobalt, molybdenum","1,560,061",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,5,No,4%,22%,42,"Arsenic (x6), Beryllium (x1), Boron (x18), Cadmium (x2), Cobalt (x65), Lithium (x51), Molybdenum (x64), Sulfate (x2), Thallium (x13)",9,11,IN8,38.5267,-87.2525
Petersburg Generating Station,Pond A',Pond,Indianapolis Power & Light Company,IN,Petersburg,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cadmium, cobalt, molybdenum","150,037",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,5,No,4%,22%,42,"Arsenic (x6), Beryllium (x1), Boron (x18), Cadmium (x2), Cobalt (x65), Lithium (x51), Molybdenum (x64), Sulfate (x2), Thallium (x13)",9,11,IN8,38.5267,-87.2525
Petersburg Generating Station,Pond C,Pond,Indianapolis Power & Light Company,IN,Petersburg,Closed,In Place,Yes,No,Yes,No,"cadmium, cobalt, molybdenum","1,129,310",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,5,No,4%,22%,42,"Arsenic (x6), Beryllium (x1), Boron (x18), Cadmium (x2), Cobalt (x65), Lithium (x51), Molybdenum (x64), Sulfate (x2), Thallium (x13)",9,11,IN8,38.5267,-87.2525
Plant Bowen,Ash Pond 1,Pond,Georgia Power Company,GA,Cartersville,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, molybdenum","20,415,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,No,14,"Yes, LI",16%,30%,92,"Antimony (x1), Arsenic (x2), Boron (x16), Cobalt (x3), Molybdenum (x3), Radium 226+228 (x1), Sulfate (x2)",7,124,GA11,34.1256,-84.9192
Plant Bowen,Landfill,Landfill,Georgia Power Company,GA,Cartersville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,493,832",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,14,"Yes, LI",16%,30%,92,"Antimony (x1), Arsenic (x2), Boron (x16), Cobalt (x3), Molybdenum (x3), Radium 226+228 (x1), Sulfate (x2)",7,124,GA11,34.1256,-84.9192
Plant Crisp,Ash Pond,Pond,Crisp County Power Commission,GA,Warwick,"Open, No Notice of Intent to Close Posted",Removal,Yes,No,No,NA - no SSL,NA - no SSL,"51,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,Not in GEM Dataset,"Yes, LI",30%,34%,168,No contaminants exceeding,0,282,GA2,31.5833,-83.8339
Plant Crist,Ash Landfill No. 1,Landfill,Gulf Power,FL,Pensacola,Open,In Place,Yes,No,Yes,Yes,"cobalt, mercury, radium","3,620,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",31%,32%,275,"Boron (x34), Cadmium (x1), Cobalt (x10), Mercury (x2), Molybdenum (x34), Radium 226+228 (x5), Sulfate (x1)",7,46,FL1,30.5661,-87.2289
Plant Crist,Ash Landfill No. 2,Landfill,Gulf Power,FL,Pensacola,Open,In Place,Yes,No,Yes,Yes,molybdenum,"246,100",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",31%,32%,275,"Boron (x34), Cadmium (x1), Cobalt (x10), Mercury (x2), Molybdenum (x34), Radium 226+228 (x5), Sulfate (x1)",7,46,FL1,30.5661,-87.2289
Plant Crist,Gypsum Storage Area,Pond,Gulf Power,FL,Pensacola,Open,Removal,Yes,No,Yes,No,"cobalt, radium","213,000",Lined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",31%,32%,275,"Boron (x34), Cadmium (x1), Cobalt (x10), Mercury (x2), Molybdenum (x34), Radium 226+228 (x5), Sulfate (x1)",7,46,FL1,30.5661,-87.2289
Plant Gadsden,Inactive CCR Surface Impoundment,Pond,Alabama Power,AL,Gadsden,"Closed, no certification",In Place,Yes,No,Yes,No,"arsenic, lithium","1,185,000",Unlined,Unknown,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",55%,51%,"2,556","Arsenic (x82), Cobalt (x9), Lithium (x2), Sulfate (x1)",4,40,AL3,34.0136,-85.9703
Plant Greene County,Ash Pond,Pond,Alabama Power,AL,Demopolis,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, cobalt, lithium","10,310,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",80%,51%,0,"Arsenic (x40), Boron (x1), Cobalt (x12), Lithium (x16), Molybdenum (x3), Sulfate (x2)",6,58,AL7,32.6017,-87.7811
Plant Hammond,Huffaker Road Landfill,Landfill,Georgia Power Company,GA,Rome,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,268,964",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",3%,32%,15,"Arsenic (x38), Beryllium (x1), Boron (x10), Cobalt (x30), Fluoride (x2), Lithium (x5), Molybdenum (x12), Sulfate (x3)",8,35,GA14,34.2533,-85.3456
Plant Hammond,Ash Pond 1,Pond,Georgia Power Company,GA,Rome,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, molybdenum, lithium","630,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",3%,32%,15,"Arsenic (x38), Beryllium (x1), Boron (x10), Cobalt (x30), Fluoride (x2), Lithium (x5), Molybdenum (x12), Sulfate (x3)",8,35,GA14,34.2533,-85.3456
Plant Hammond,Ash Pond 2,Pond,Georgia Power Company,GA,Rome,Notice of Intent to Close,Removal,Yes,No,Yes,No,cobalt,"696,500",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",3%,32%,15,"Arsenic (x38), Beryllium (x1), Boron (x10), Cobalt (x30), Fluoride (x2), Lithium (x5), Molybdenum (x12), Sulfate (x3)",8,35,GA14,34.2533,-85.3456
Plant Hammond,Ash Pond 3,Pond,Georgia Power Company,GA,Rome,"Closed, no certification",In Place,Yes,No,Yes* (state),Yes,"lithium, molybdenum","1,230,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",3%,32%,15,"Arsenic (x38), Beryllium (x1), Boron (x10), Cobalt (x30), Fluoride (x2), Lithium (x5), Molybdenum (x12), Sulfate (x3)",8,35,GA14,34.2533,-85.3456
Plant Jack McDonough,Ash Pond 2,Pond,Georgia Power Company,GA,Smyrna,"Closed, no certification",Removal,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, selenium",0,Unlined,NA,Failure to Post - Closed By Removal,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, POC",56%,22%,"7,132","Arsenic (x49), Beryllium (x6), Boron (x4), Cadmium (x1), Cobalt (x127), Lithium (x3), Molybdenum (x5), Radium 226+228 (x1), Selenium (x2), Sulfate (x2)",10,15,GA13,33.8244,-84.475
Plant Jack McDonough,Ash Pond 1,Pond,Georgia Power Company,GA,Smyrna,"Closed, no certification",In Place,Yes,No,Yes,No,"arsenic, cobalt, molybdenum","1,400,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, POC",56%,22%,"7,132","Arsenic (x49), Beryllium (x6), Boron (x4), Cadmium (x1), Cobalt (x127), Lithium (x3), Molybdenum (x5), Radium 226+228 (x1), Selenium (x2), Sulfate (x2)",10,15,GA13,33.8244,-84.475
Plant Jack McDonough,Ash Pond 3,Pond,Georgia Power Company,GA,Smyrna,"Closed, no certification",In Place,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, selenium","1,880,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, POC",56%,22%,"7,132","Arsenic (x49), Beryllium (x6), Boron (x4), Cadmium (x1), Cobalt (x127), Lithium (x3), Molybdenum (x5), Radium 226+228 (x1), Selenium (x2), Sulfate (x2)",10,15,GA13,33.8244,-84.475
Plant Jack McDonough,Ash Pond 4,Pond,Georgia Power Company,GA,Smyrna,"Closed, no certification",In Place,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, selenium","3,028,700",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, POC",56%,22%,"7,132","Arsenic (x49), Beryllium (x6), Boron (x4), Cadmium (x1), Cobalt (x127), Lithium (x3), Molybdenum (x5), Radium 226+228 (x1), Selenium (x2), Sulfate (x2)",10,15,GA13,33.8244,-84.475
Plant McIntosh,Landfill No. 4,Landfill,Georgia Power Company,GA,Ricncon,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"558,973",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",33%,28%,0,"Boron (x2), Cobalt (x2), Lithium (x3), Selenium (x4)",4,187,GA1,32.3558,-81.1683
Plant McIntosh,Ash Pond 1,Pond,Georgia Power Company,GA,Ricncon,Notice of Intent to Close,Removal,Yes,No,Yes,Yes,"lithiuim, cobalt",0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",33%,28%,0,"Boron (x2), Cobalt (x2), Lithium (x3), Selenium (x4)",4,187,GA1,32.3558,-81.1683
Plant McManus,"AP-1, inactive",Pond,Georgia Power Company,GA,Brunswick,"Closed, no certification",Removal,Yes,No,Yes,No,"Arsenic, Lithium",0,Unlined,Significant,Failure to Post - Closed By Removal,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",24%,29%,614,"Arsenic (x31), Boron (x1), Lithium (x2), Sulfate (x1)",4,107,GA1,31.215417,-81.546412
Plant Scherer,Ash Pond 1,Pond,Georgia Power Company,GA,Juliette,Notice of Intent to Close,In Place,Yes,No,Yes,Yes,cobalt,"26,784,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,7,"Yes, LI",13%,35%,34,"Boron (x2), Cobalt (x45), Sulfate (x1)",3,91,GA8,33.0583,-83.8072
Plant Scherer,Landfill,Landfill,Georgia Power Company,GA,Juliette,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"361,069",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, LI",13%,35%,34,"Boron (x2), Cobalt (x45), Sulfate (x1)",3,91,GA8,33.0583,-83.8072
Plant Smith,CCR Ash Pond,Pond,Gulf Power,FL,Southport,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, lithium, radium 226 and radium 228","818,400",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,No,7%,24%,163,"Arsenic (x2), Boron (x9), Lithium (x5), Radium 226+228 (x9), Sulfate (x2)",5,130,FL2,30.2689,-85.7003
Plant Victor Daniel,Gypsum Storage Area,Landfill,Mississippi Power,MS,Escatawpa,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"105,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,"Yes, LI",20%,45%,265,Lithium (x5),1,231,MS4,30.5335,-88.5574
Plant Victor Daniel,North Ash Management Unit,Landfill,Mississippi Power,MS,Escatawpa,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"630,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,"Yes, LI",20%,45%,265,Lithium (x5),1,231,MS4,30.5335,-88.5574
Plant Victor Daniel,Ash Pond B,Pond,Mississippi Power,MS,Escatawpa,Notice of Intent to Close,Removal,Yes,No,Yes,Yes,lithium,0,Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",20%,45%,265,Lithium (x5),1,231,MS4,30.5335,-88.5574
Plant Wansley,Coal Combustion By-Product Disposal Facility,Landfill,Georgia Power Company,GA,Roopville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"523,384",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, LI",11%,42%,0,"Boron (x3), Cobalt (x24), Lithium (x1), Radium 226+228 (x1), Sulfate (x1)",5,110,GA3,33.4112,-85.0341
Plant Wansley,Ash Pond,Pond,Georgia Power Company,GA,Roopville,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,Yes,lithium,"25,600,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,7,"Yes, LI",11%,42%,0,"Boron (x3), Cobalt (x24), Lithium (x1), Radium 226+228 (x1), Sulfate (x1)",5,110,GA3,33.4112,-85.0341
Plant Watson,Ash Pond 1,Pond,Mississippi Power,MS,Gulfport,Closed,In Place,Yes,No,Yes,No,"arsenic, barium, radium, lithium, molybdenum","4,500,000",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,"Yes, Both",37%,38%,"1,517","Arsenic (x52), Barium (x2), Boron (x12), Lithium (x2), Molybdenum (x30), Radium 226+228 (x4), Sulfate (x2)",7,34,MS4,30.4408,-89.0265
Plant Yates,Ash Pond 1,Pond,Georgia Power Company,GA,Newman,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,NA,Failure to Post - Closed By Removal,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Plant Yates,Ash Pond A,Pond,Georgia Power Company,GA,Newman,"Closed, no certification",Removal,Yes,No,Yes,No,"Beryllium, Cobalt, selenium",0,Unlined,NA,Failure to Post - Closed By Removal,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Plant Yates,Ash Pond 2,Pond,Georgia Power Company,GA,Newman,Notice of Intent to Close,Removal,Yes,No,No,NA - no SSL,NA - no SSL,"49,756",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Plant Yates,Ash Pond 3,Pond,Georgia Power Company,GA,Newman,Notice of Intent to Close,In Place,Yes,No,Yes,No,"beryllium, selenium","2,224,870",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Plant Yates,Ash Pond B,Pond,Georgia Power Company,GA,Newman,Notice of Intent to Close,Removal,Yes,No,Yes,No,"beryllium, selenium",0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Plant Yates,Ash Pond B',Pond,Georgia Power Company,GA,Newman,Notice of Intent to Close,In Place,Yes,No,Yes,No,"beryllium, selenium","473,627",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,No,13%,28%,81,"Beryllium (x4), Boron (x10), Cobalt (x5), Lithium (x1), Selenium (x3), Sulfate (x2)",6,134,GA3,33.4622,-84.8986
Platte Generating Station,Combustion Ash Landfill,Landfill,Grand Island Utilities,NE,Grand Island,Open,In Place,Yes,No,Yes,No,cobalt,"44,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, Both",18%,27%,11,Cobalt (x3),1,245,NE3,40.855,-98.3494
Pleasant Prairie Power Plant,Pleasant Prairie Power Plant Ash Landfill,Landfill,We Energies,WI,Pleasant Prairie,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"110,210",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,0,"Yes, POC",23%,17%,222,Molybdenum (x4),1,237,WI1,42.5381,-87.9033
Pleasants Power Station,McElroy's Run Disposal Impoundment,Pond,Allegheny Energy Supply Co.,WV,Willow Island,"Open, Part A",In Place,Yes,No,Yes,No,"arsenic, barium, fluoride, lithium, radium 226 and radium 228","10,310,001",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,2,No,4%,33%,30,"Barium (x4), Lithium (x2), Radium 226+228 (x9)",3,167,WV1,39.3668,-81.2944
Pleasants Power Station,McElroy's Run Dry Disposal Landfill Area,Landfill,Allegheny Energy Supply Co.,WV,Willow Island,Open,In Place,Yes,No,Yes,No,"arsenic, barium, fluoride, lithium, radium 226 and radium 228","10,944,750",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,No,4%,33%,30,"Barium (x4), Lithium (x2), Radium 226+228 (x9)",3,167,WV1,39.3668,-81.2944
Plum Point Energy Station,Landfill,Landfill,NRG,AR,Osceola,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,425,100",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,40,"Yes, Both",68%,54%,0,No contaminants exceeding,0,275,AR1,35.658501,-89.943628
Possum Point Power Station,Pond A,Pond,Dominion Energy,VA,Dumfries,Closed,Removal,Yes,No,Yes,No,"arsenic, boron, cobalt, nickel",0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, POC",72%,20%,0,"Arsenic (x3), Boron (x1), Cobalt (x5)",3,183,VA11,38.538853,-77.279449
Possum Point Power Station,Pond B,Pond,Dominion Energy,VA,Dumfries,Closed,Removal,Yes,No,Yes,No,"arsenic, boron, cobalt, nickel",0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, POC",72%,20%,0,"Arsenic (x3), Boron (x1), Cobalt (x5)",3,183,VA11,38.538853,-77.279449
Possum Point Power Station,Pond C,Pond,Dominion Energy,VA,Dumfries,Closed,Removal,Yes,No,Yes,No,"arsenic, boron, cobalt, nickel",0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, POC",72%,20%,0,"Arsenic (x3), Boron (x1), Cobalt (x5)",3,183,VA11,38.538853,-77.279449
Possum Point Power Station,Pond E,Pond,Dominion Energy,VA,Dumfries,Closed,Removal,Yes,No,Yes,No,"boron, cobalt, nickel, zinc, silver",0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, POC",72%,20%,0,"Arsenic (x3), Boron (x1), Cobalt (x5)",3,183,VA11,38.538853,-77.279449
Possum Point Power Station,Pond D,Pond,Dominion Energy,VA,Dumfries,Notice of Intent to Close,Removal,Yes,No,Yes,No,cobalt,"5,885,367",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,Not in GEM Dataset,"Yes, POC",72%,20%,0,"Arsenic (x3), Boron (x1), Cobalt (x5)",3,183,VA11,38.538853,-77.279449
Powerton Generating Station,Former Ash Basin,Pond,NRG,IL,Pekin,Notice of Intent to Close,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"37,107",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,9,"Yes, LI",7%,33%,400,"Arsenic (x21), Molybdenum (x2), Sulfate (x1), Thallium (x2)",4,125,IL17,40.5408,-89.6786
Powerton Generating Station,Ash By-pass Basin,Pond,NRG,IL,Pekin,"Open, Part A",Removal,Yes,No,Yes,Yes,"arsenic, barium, selenium, thallium, molybdenum","222,156",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,"Yes, LI",7%,33%,400,"Arsenic (x21), Molybdenum (x2), Sulfate (x1), Thallium (x2)",4,125,IL17,40.5408,-89.6786
Powerton Generating Station,Ash Surge Basin,Pond,NRG,IL,Pekin,"Open, Part A",Removal,Yes,No,Yes,Yes,"arsenic, barium, selenium, thallium, molybdenum","37,107",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,"Yes, LI",7%,33%,400,"Arsenic (x21), Molybdenum (x2), Sulfate (x1), Thallium (x2)",4,125,IL17,40.5408,-89.6786
Prairie Creek Generating Station,Beneficial Use Storage Area,Landfill,Interstate Power and Light Company,IA,Cedar Rapids,Closed,Removal,Yes,No,Yes,No,"arsenic, molybdenum",0,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to Post - Closed By Removal,NA - Landfill,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Beneficial Use Storage Area,Landfill,Interstate Power and Light Company,IA,Cedar Rapids,Closed,Removal,Yes,No,Yes,No,"arsenic, molybdenum",0,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to Post - Closed By Removal,NA - Landfill,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
